country,year,CE,average_gvc,average_gvcs,average_gvcc,average_f,average_b
LUX,2003,10443.277988269809,0.8329973992819591,0.4287809148291598,0.4042164844527993,0.44461620466622953,0.3883811946157296
LUX,2004,11704.540102380508,0.866896437067276,0.42769396019378386,0.4392024768734921,0.4560748524113572,0.4108215846559189
LUX,2005,8616.935926401862,0.8685259005445826,0.36857808948956583,0.49994781105501657,0.4531242758017134,0.4154016247428691
LUX,2006,8222.039053281615,0.8935905263629277,0.40885632512876185,0.48473420123416594,0.4606640499231535,0.4329264764397741
LUX,2007,8420.31334311296,0.919984365506447,0.436971837662621,0.48301252784382614,0.48264859646295943,0.43733576904348753
LUX,2008,7396.379,0.9635119475047139,0.45344549007237334,0.5100664574323406,0.49516979251908777,0.46834215498562615
LUX,2009,7413.564,0.9445442055158283,0.4394474000558222,0.5050968054600059,0.49133858581520873,0.4532056197006196
LUX,2010,7509.76,0.9640629514802009,0.4251826211077267,0.5388803303724743,0.49133998170532284,0.4727229697748781
LUX,2011,6700.234,0.9607908730895744,0.4247374201546746,0.5360534529348997,0.49460035351822784,0.4661905195713466
LUX,2012,6716.366,0.9560651448753539,0.4022725218257977,0.5537926230495562,0.4883061027020024,0.4677590421733515
LUX,2013,6712.061,1.0173902367054295,0.4385265534177003,0.5788636832877291,0.5064386815609508,0.5109515551444785
LUX,2014,6762.3099999999995,0.976594444096743,0.4251959699643044,0.5513984741324387,0.49521463424216944,0.4813798098545735
LVA,2000,7205.576,0.43647009415969296,0.24264522999454216,0.19382486416515074,0.21150757483539817,0.22496251932429476
LVA,2001,7512.419,0.489862612260703,0.3175076056972672,0.17235500656343558,0.2561093937133486,0.2337532185473544
LVA,2002,7489.889,0.4374215284396518,0.2491826063164993,0.1882389221231526,0.21135560036509446,0.2260659280745573
LVA,2003,7416.572999999999,0.4502035287520084,0.2625404530562355,0.18766307569577298,0.22413298165262158,0.22607054709938687
LVA,2004,7394.609,0.48968200228733016,0.26906224447950505,0.2206197578078252,0.24384165778373365,0.24584034450359654
LVA,2005,7338.009,0.5134940763846776,0.2637516736043733,0.2497424027803043,0.2617153666504574,0.2517787097342202
LVA,2006,8010.941,0.5243335987606638,0.2763634682938122,0.24797013046685165,0.25304825082757376,0.27128534793309
LVA,2007,8748.097,0.529233699184833,0.2778311279885752,0.25140257119625786,0.266663100174349,0.26257059901048396
LVA,2008,8474.234,0.5316703866751027,0.2801126139454271,0.25155777272967556,0.28679441747110956,0.24487596920399318
LVA,2009,7129.629,0.8615178100963338,0.4904234603507127,0.37109434974562056,0.6398066113790283,0.22171119871730552
LVA,2010,8520.244,0.7541702193978997,0.40679449955369956,0.34737571984419974,0.49911190000191635,0.2550583193959834
LVA,2011,7574.7519999999995,0.7669178009057606,0.39501957672281557,0.3718982241829454,0.4975239347981174,0.26939386610764315
LVA,2012,7212.679,0.7918624766507978,0.40148503092116367,0.39037744572963373,0.5140144824461065,0.27784799420469125
LVA,2013,6976.241,0.6411378554329207,0.30564229201575915,0.33549556341716147,0.3659891509068655,0.27514870452605517
LVA,2014,6766.728,0.6354684554479775,0.30533945519246297,0.33012900025551434,0.36279731239016305,0.27267114305781437
MEX,2000,343768.1922408767,0.2574152629728093,0.1686403100975192,0.08877495287529012,0.10282242018074646,0.15459284279206287
MEX,2001,343358.7616979017,0.2417624809746644,0.15903216686580526,0.08273031410885905,0.09619041310880233,0.14557206786586208
MEX,2002,343160.8546738028,0.24080848001944613,0.15767710687144804,0.08313137314799805,0.10193469492352873,0.13887378509591744
MEX,2003,351195.14936659974,0.25579637139680844,0.16882397186592898,0.08697239953087935,0.10913215856503913,0.1466642128317693
MEX,2004,356760.6321622072,0.2613346927848021,0.17038302300952674,0.09095166977527534,0.1091926028561827,0.15214208992861944
MEX,2005,372529.2239677896,0.26922404609148737,0.17394427985377145,0.09527976623771592,0.1157485422547466,0.15347550383674077
MEX,2006,381524.0297770432,0.2707118515976629,0.17053967640596493,0.10017217519169798,0.11370120955261061,0.15701064204505236
MEX,2007,389421.2925953137,0.27897749813763745,0.17196019585087094,0.10701730228676648,0.11682874432259166,0.1621487538150458
MEX,2008,383832.3237881698,0.2852634736978217,0.17341103957872056,0.1118524341191011,0.11834700104571458,0.16691647265210707
MEX,2009,381195.6959905023,0.28625612711097687,0.17718422346939094,0.10907190364158582,0.1219112321685858,0.1643448949423911
MEX,2010,393019.2327688651,0.30750085465165444,0.18490566992288604,0.12259518472876846,0.1316778218814994,0.17582303277015507
MEX,2011,402321.4952031068,0.31632888744310633,0.1886020744978167,0.12772681294528967,0.13095774862113163,0.18537113882197473
MEX,2012,411699.8406777283,0.31937786853538497,0.19155204342437793,0.12782582511100704,0.13610567209057708,0.1832721964448079
MEX,2013,404229.9490949395,0.32208670638867604,0.19468605013378706,0.127400656254889,0.14429003261547566,0.1777966737732004
MEX,2014,399017.95325386425,0.3209829333062096,0.1962797981263562,0.12470313517985333,0.140918002000829,0.18006493130538057
MLT,2000,2984.9680000000003,0.593172916633408,0.3136159692119807,0.27955694742142717,0.23372670678572813,0.3594462098476798
MLT,2001,2957.754,0.5979728191516932,0.3537858122667529,0.24418700688494013,0.24305335138894002,0.3549194677627532
MLT,2002,3037.882,0.6286181291767899,0.37170033315248735,0.2569177960243025,0.2780418204504063,0.3505763087263837
MLT,2003,3269.6,0.6313096776484038,0.4005340348232266,0.2307756428251771,0.2763112195887908,0.3549984580596131
MLT,2004,3257.137,0.6714932158246283,0.38886521714941297,0.2826279986752153,0.2828629427887318,0.38863027303589653
MLT,2005,3048.661,0.6736436538743628,0.38845705523192303,0.2851865986424397,0.2832293026156385,0.3904143512587243
MLT,2006,3140.479,0.7135679660618848,0.39802075690509847,0.31554720915678625,0.29536971845140836,0.4181982476104764
MLT,2007,3296.823,0.7409216690156541,0.36808666223887665,0.3728350067767777,0.31215371401904535,0.42876795499660886
MLT,2008,3402.591,0.7694181910720991,0.397254668865309,0.37216352220679005,0.32930789174117303,0.4401102993309261
MLT,2009,3376.527,0.7477624441261598,0.39814725949394764,0.34961518463221225,0.3204994994995171,0.4272629446266427
MLT,2010,3671.0730000000003,0.747716228199383,0.38038139482219346,0.3673348333771895,0.31130530037670173,0.4364109278226813
MLT,2011,3625.401,0.7604284042685385,0.314048462610494,0.4463799416580445,0.30347211096683296,0.4569562933017056
MLT,2012,3664.459,0.8218836419518561,0.4126448231966488,0.4092388187552071,0.3190399290528178,0.5028437128990383
MLT,2013,3338.5099999999998,0.7694875198426122,0.4353597762034159,0.33412774363919645,0.3130619013232541,0.45642561851935803
MLT,2014,3400.697,0.7500451699544337,0.4112253705977559,0.3388197993566779,0.3026203254122323,0.4474248445422015
NOR,2000,57035.81992616279,0.43987430145690404,0.2529171089774359,0.18695719247946804,0.2714164063499351,0.168457895106969
NOR,2001,56716.394320432984,0.44176732245242833,0.2430774154204812,0.19868990703194717,0.2708849536340853,0.17088236881834307
NOR,2002,55159.35188041423,0.42801879425388395,0.25507089405408856,0.17294790019979542,0.2648947392386966,0.16312405501518729
NOR,2003,57164.571558461415,0.42682079025533465,0.24829321267456964,0.17852757758076515,0.2665051871080023,0.16031560314733234
NOR,2004,58199.724758732074,0.43118165835131245,0.23994840302500678,0.1912332553263056,0.2621447847783117,0.16903687357300076
NOR,2005,60441.20556349201,0.43600567149729685,0.24655766240530708,0.18944800909198978,0.26378006812124527,0.17222560337605156
NOR,2006,60949.9785957134,0.4359516256430135,0.17506774218559443,0.2608838834574191,0.26328099469965205,0.17267063094336144
NOR,2007,61670.95619477591,0.44654001854043673,0.2324907004178205,0.21404931812261618,0.265605654747545,0.18093436379289174
NOR,2008,53930.13092577,0.45562975939027084,0.3673996144105684,0.08823014497970244,0.27122568735170105,0.18440407203856976
NOR,2009,51043.6670325,0.44712956200692927,0.24465207271575187,0.20247748929117734,0.270549971746612,0.17657959026031725
NOR,2010,54943.23947418,0.4504838533545136,0.25933971346772267,0.19114413988679096,0.26621692597231134,0.1842669273822022
NOR,2011,50859.80241035,0.4568340024716557,0.20562979379716528,0.2512042086744904,0.26654706643268233,0.1902869360389734
NOR,2012,50161.967521880004,0.4521730788991412,0.24783362481072913,0.20433945408841223,0.26304975311288203,0.1891233257862592
NOR,2013,47754.15476716,0.46293889378909675,0.2702650929569526,0.19267380083214425,0.2727826597784692,0.19015623401062756
NOR,2014,46238.03607761,0.46891872202808116,-0.8024148477317133,1.2713335697597945,0.27619568028707325,0.1927230417410079
POL,2000,289021.439749749,0.36907069960321637,0.21433291796100556,0.15473778164221083,0.17728469631364038,0.19178600328957596
POL,2001,285817.69885216706,0.3649069556278319,0.20593402901426766,0.1589729266135642,0.18552537341049213,0.17938158221733977
POL,2002,276819.8962005883,0.3773033862810019,0.2094577310708149,0.16784565521018696,0.19533338951073065,0.18196999677027123
POL,2003,288770.82476573094,0.4046702590144581,0.22146924257320585,0.18320101644125222,0.2089823596769513,0.19568789933750674
POL,2004,290204.33974823286,0.4114263570831238,0.22521590247211942,0.18621045461100438,0.21058993735625245,0.20083641972687138
POL,2005,283354.30103246943,0.41435587949996866,0.21949133250913494,0.1948645469908338,0.21697514745157423,0.19738073204839446
POL,2006,294543.53930957196,0.43971423806786525,0.2271351103796177,0.2125791276882475,0.22724905451513405,0.21246518355273122
POL,2007,296189.14282076486,0.44322483982838434,0.2275249229499682,0.21569991687841622,0.22756615769705033,0.21565868213133402
POL,2008,289278.006,0.4435547031201834,0.22638986401198438,0.21716483910819903,0.2250955702985984,0.218459132821585
POL,2009,274349.87899999996,0.4285057653471068,0.22141112503373117,0.20709464031337557,0.22439604112338699,0.20410972422371987
POL,2010,287940.33900000004,0.46276317442907244,0.23381322695641124,0.22894994747266117,0.23326583476460136,0.22949733966447106
POL,2011,291898.707,0.47865507365803367,0.23590340209896465,0.24275167155906882,0.24056638139391784,0.2380886922641158
POL,2012,283347.267,0.4851738804645828,0.23926544374633016,0.24590843671825263,0.24640590598301454,0.2387679744815683
POL,2013,278969.455,0.488740367527187,0.23734982717520225,0.25139054035198494,0.25494370997376553,0.23379665755342152
POL,2014,270070.026,0.4923860400264716,0.23581014498649322,0.25657589503997835,0.25612565634800377,0.23626038367846788
PRT,2000,57356.600000000006,0.3327937635421929,0.21014554923456225,0.12264821430763075,0.1282577944312449,0.20453596911094804
PRT,2001,57062.9,0.32825261309779086,0.20876683364417667,0.11948577945361408,0.12880423047379602,0.19944838262399484
PRT,2002,60347.4,0.3343276533293643,0.21156087117034292,0.12276678215902123,0.14008498081324813,0.19424267251611618
PRT,2003,55375.1,0.3458382748928684,0.2131714789206285,0.1326667959722398,0.15613754379776593,0.18970073109510247
PRT,2004,58463.600000000006,0.36762369369898973,0.22167283184153025,0.14595086185745945,0.17049260273946573,0.197131090959524
PRT,2005,61225.600000000006,0.3757387964426906,0.22684482651446586,0.14889396992822476,0.17436703763402486,0.20137175880866573
PRT,2006,56775.700000000004,0.40306736969877366,0.2390271367066684,0.16404023299210532,0.1937234472400932,0.20934392245868053
PRT,2007,54245.4,0.423718176524558,0.24734819698620053,0.17636997953835754,0.21160953575563837,0.21210864076891964
PRT,2008,52714.5,0.4362319980213259,0.2519848004024189,0.1842471976189071,0.21266779091553953,0.2235642071057864
PRT,2009,48773.9,0.39733744733576537,0.23438160892218968,0.16295583841357583,0.20020571057848785,0.19713173675727758
PRT,2010,43812.9,0.4178646736966505,0.2393004028811939,0.17856427081545662,0.20820659010192602,0.20965808359472443
PRT,2011,43483.200000000004,0.44989489910879243,0.24548400357507552,0.20441089553371694,0.2244672849085959,0.22542761420019652
PRT,2012,42640.6,0.4656113276918512,0.24976537740838012,0.21584595028347117,0.2439278663536659,0.22168346133818537
PRT,2013,40977.1,0.47925895473342595,0.25579285913133876,0.223466095602087,0.2572964180018728,0.22196253673155314
PRT,2014,41201.4,0.48551717943836226,0.2625673895818488,0.2229497898565135,0.25785987031405044,0.22765730912431187
ROU,2000,86677.7329049772,0.4055566309864181,0.19234897456547073,0.21320765642094727,0.20473498358762593,0.2008216473987922
ROU,2001,91634.01948424235,0.418886138375034,0.2551358310617155,0.1637503073133186,0.2053695139673678,0.21351662440766625
ROU,2002,90930.50204218471,0.42996817183975816,0.25807507654165623,0.17189309529810207,0.22129704694358313,0.20867112489617504
ROU,2003,95624.5755153293,0.4375253660077552,0.26712840080211336,0.17039696520564185,0.21416476790606692,0.22336059810168835
ROU,2004,93374.383023458,0.437486948703192,0.2666881765520469,0.17079877215114508,0.20962903841492775,0.22785791028826424
ROU,2005,93420.74749853076,0.41231353126987524,0.2466979275090722,0.16561560376080312,0.19166111746041464,0.22065241380946063
ROU,2006,95145.83050329093,0.4149446250753149,0.24302567520804888,0.17191894986726614,0.1935989619206,0.22134566315471493
ROU,2007,93400.03931016172,0.41115675114640315,0.24835661957510954,0.16280013157129353,0.19201901993585493,0.21913773121054825
ROU,2008,93021.113,0.38688462513388866,0.2210867411105885,0.16579788402329992,0.1802658779504538,0.20661874718343484
ROU,2009,73527.18500000001,0.369197326180884,0.21882478769749866,0.15037253848338533,0.17734883261146614,0.19184849356941794
ROU,2010,72457.989,0.4090263081709034,0.22951788278277488,0.17950842538812864,0.20214282846900467,0.20688347970189877
ROU,2011,77886.044,0.4510162972966898,0.24943154036352513,0.2015847569331646,0.2226307308390084,0.2283855664576814
ROU,2012,73796.87400000001,0.45511726307147143,0.25112696534388973,0.20399029772758168,0.2267068900095643,0.22841037306190712
ROU,2013,65314.498,0.4598608273881156,0.2527230669322431,0.20713776045587262,0.24576110398015846,0.21409972340795713
ROU,2014,65799.57400000001,0.4639943084010139,0.25342616499324666,0.21056814340776714,0.2501926995895876,0.21380160881142626
RUS,2000,1409353.5868898258,0.24436614355979686,0.1554343943886085,0.0889317491711883,0.17544026366619306,0.06892587989360377
RUS,2001,1404489.731034418,0.21219370648747257,0.13679412279339354,0.07539958369407905,0.14659747963494313,0.06559622685252946
RUS,2002,1406602.3613934817,0.21518365124048178,0.1385634779985214,0.07662017324196034,0.14503588875081846,0.07014776248966333
RUS,2003,1459082.5003097593,0.22051406545028288,0.14082108528186696,0.07969298016841589,0.14753835226457163,0.07297571318571124
RUS,2004,1462531.1523599902,0.198049033215773,0.12392118840069552,0.07412784481507745,0.1368386686817147,0.0612103645340583
RUS,2005,1481444.2687732023,0.20112830977963309,0.12401311869756279,0.0771151910820703,0.1352634438701042,0.0658648659095289
RUS,2006,1554117.1917167848,0.19489929390909852,0.11762544071900977,0.07727385319008871,0.1306422919626092,0.0642570019464893
RUS,2007,1540736.4956266081,0.18227121522962028,0.10985343559652508,0.07241777963309522,0.12307623302457536,0.05919498220504493
RUS,2008,1548937.1887670634,0.19157245427666011,0.1143912232273226,0.0771812310493375,0.12983642733583278,0.06173602694082735
RUS,2009,1435784.2736135437,0.17752925938580139,0.11199382841489035,0.06553543097091102,0.12416837756701586,0.05336088181878552
RUS,2010,1535927.695919069,0.18414730270350127,0.11155872217342366,0.07258858053007756,0.1262793693525045,0.057867933350996756
RUS,2011,1606921.484338257,0.1857839174563535,0.110019667511884,0.07576424994446944,0.12612443930077383,0.05965947815557968
RUS,2012,1602526.2404202556,0.18305774379232695,0.10836290850984616,0.07469483528248076,0.12242070703815267,0.060637036754174284
RUS,2013,1565197.2422745437,0.18807171974870898,0.1143684492955593,0.07370327045314966,0.12165496100326223,0.06641675874544678
RUS,2014,1525436.3575292572,0.20120167315095613,0.12340162656278421,0.07780004658817194,0.13110169917420825,0.07009997397674789
SVK,2000,35970.136999999995,0.4216370407256447,0.24932734702567869,0.17230969369996604,0.17406013171921708,0.2475769090064276
SVK,2001,37651.212,0.45184519044080573,0.22933288383830314,0.22251230660250249,0.18648561249057533,0.2653595779502304
SVK,2002,36443.441,0.45721515806893265,0.24032934917989157,0.216885808889041,0.19594136658217956,0.2612737914867531
SVK,2003,37070.346,0.4646927248532965,0.23530201050456295,0.2293907143487334,0.21270424665639362,0.25198847819690284
SVK,2004,37807.347,0.5072311010862475,0.2463009109579718,0.26093019012827556,0.24046615579742964,0.2667649452888178
SVK,2005,37244.635,0.530756588189539,0.2574810697526699,0.273275518436869,0.2513746276673304,0.27938196052220854
SVK,2006,37234.042,0.5585983665638715,0.2634727180289196,0.29512564853495205,0.2638956317262102,0.2947027348376613
SVK,2007,35770.531,0.5498447368718782,0.2556117598788882,0.2942329769929899,0.27070279966056066,0.2791419372113175
SVK,2008,36086.93,0.550641823770535,0.25822605358803535,0.2924157701824998,0.26990996199010175,0.28073186178043336
SVK,2009,32261.108,0.5115987702758783,0.23303873860846125,0.2785600316674169,0.2465079446376198,0.2650908256382584
SVK,2010,32500.476000000002,0.5251716751500286,0.24210056211145625,0.28307111303857224,0.25335274914817774,0.2718189260018508
SVK,2011,32776.951,0.5631052811013604,0.2412046480542626,0.32190063304709776,0.2788616143007107,0.28424366680064966
SVK,2012,30426.096,0.5868806738027386,0.25152640303385515,0.33535427076888324,0.29834248920942935,0.28853818459330915
SVK,2013,29886.643,0.5997439051289647,0.2818852469677004,0.3178586581612643,0.3044325154317025,0.2953113896972622
SVK,2014,28380.067,0.591163942720125,0.26369877442875994,0.3274651682913648,0.2984805100148017,0.29268343270532327
SVN,2000,11975.605258684966,0.42540321191436214,0.2406749142469947,0.18472829766736734,0.20151830754201797,0.2238849043723442
SVN,2001,12655.433817719197,0.42963978963713584,-0.1807770971542981,0.6104168867914345,0.20933041812483588,0.2203093715122999
SVN,2002,12842.283241316194,0.432888207258528,0.1977867934726261,0.23510141378590185,0.21912823661736308,0.21375997064116498
SVN,2003,12797.185960182971,0.44806957013266485,0.23715441463199563,0.21091515550066928,0.23298633257930093,0.21508323755336398
SVN,2004,12904.123888058608,0.5010429803678057,0.27202168649613195,0.22902129387167378,0.27089512961233564,0.23014785075547015
SVN,2005,13115.614076887057,0.5367274606235666,0.2648553780164881,0.27187208260707835,0.29420537648753703,0.24252208413602952
SVN,2006,13698.520132543465,0.5656651370512812,0.28650397029091385,0.27916116676036734,0.3128951629671713,0.2527699740841099
SVN,2007,13760.691757704386,0.5915971350894252,0.2680765913890987,0.3235205437003268,0.3323394442873113,0.259257690802114
SVN,2008,15371.890000000001,0.5921693429413913,0.2659070420504665,0.32626230089092484,0.32757415118240574,0.2645951917589856
SVN,2009,13815.993,0.567053709015703,-0.4950536451016467,1.0621073541173496,0.3249843803268696,0.24206932868883346
SVN,2010,13747.498,0.6348833971856728,0.2770738175503271,0.35780957963534565,0.3696924123499129,0.26519098483575987
SVN,2011,13933.386,0.7287633186245974,0.333704614457156,0.39505870416744143,0.44927087588199865,0.2794924427425988
SVN,2012,13349.64,0.8102822628920308,0.43825347251260877,0.3720287903794214,0.5312741999270433,0.2790080629649874
SVN,2013,12869.494999999999,0.7968654468687127,0.9373679370418394,-0.14050249017312746,0.5204307085561729,0.27643473831253984
SVN,2014,11490.613,0.7332914760198981,0.334195894310791,0.3990955817091069,0.458521385040754,0.27477009097914407
SWE,2000,60149.542485585975,0.47238954015455004,0.25310320418595056,0.21928633596859956,0.2635626110713267,0.2088269290832234
SWE,2001,60781.70005001519,0.48228334992603034,0.25950204777642627,0.2227813021496041,0.2714820228670803,0.21080132705895008
SWE,2002,60970.78471282479,0.46767311787125143,0.2513253939494826,0.21634772392176882,0.26300485405285684,0.2046682638183946
SWE,2003,59557.587872797805,0.46180883455271865,0.2479878324479498,0.2138210021047689,0.2613711833333455,0.2004376512193731
SWE,2004,57270.84576129726,0.47072180005991,0.24795123151379297,0.22277056854611696,0.2692080370553127,0.2015137630045973
SWE,2005,54605.92360083367,0.48997984225600316,0.2532227627851313,0.23675707947087193,0.27684422414418663,0.21313561811181655
SWE,2006,53151.79381933976,0.5022614908549642,0.2551147779592222,0.24714671289574203,0.28291253222567314,0.21934895862929105
SWE,2007,52423.47524020467,0.5129019488869425,0.2596097327963872,0.25329221609055536,0.28966100068096795,0.22324094820597462
SWE,2008,49945.781,0.5407399763872213,0.2702473067439091,0.27049266964331226,0.3056690293425099,0.23507094704471135
SWE,2009,45465.295,0.5306381270130651,0.26876175154902326,0.2618763754640419,0.30655321700347815,0.224084910009587
SWE,2010,51127.532,0.5220524051370836,0.2622611828761466,0.25979122226093704,0.3019210315122338,0.22013137362484986
SWE,2011,47361.765,0.5212259998784914,0.2599944833712059,0.26123151650728565,0.2984926342762851,0.22273336560220633
SWE,2012,44976.269,0.5287169709253022,0.2599346865921556,0.26878228433314666,0.30664432643208756,0.22207264449321462
SWE,2013,42995.372,0.5246311382300791,0.2601966748453225,0.2644344633847564,0.3072738048469209,0.21735733338315819
SWE,2014,42053.931,0.5276989690664119,0.26265383432148576,0.26504513474492614,0.30718159377437204,0.22051737529203985
TUR,2000,181602.565,0.23098730574229043,0.1469588044779439,0.08402850126434651,0.10893953305726314,0.1220477726850273
TUR,2001,171044.58299999998,0.2785413028746812,0.14788779119172907,0.13065351168295225,0.1477379766855604,0.13080332618912083
TUR,2002,177373.589,0.27572946381178703,0.15252733654528255,0.12320212726650441,0.13638082626741604,0.13934863754437105
TUR,2003,188936.788,0.26499659112013013,0.1547722585396803,0.11022433258044981,0.12275206709311762,0.14224452402701251
TUR,2004,194045.564,0.2769800885127048,0.15749049996093,0.11948958855177476,0.12674561240769733,0.15023447610500745
TUR,2005,209723.323,0.2670437502221667,0.1549802802798599,0.11206346994230686,0.11790462706277817,0.14913912315938851
TUR,2006,227808.91700000002,0.28177313127513937,0.1738747753109499,0.10789835596418958,0.12444983743623506,0.15732329383890437
TUR,2007,254005.517,0.2826548194690126,0.1472529758827031,0.13540184358630955,0.12584602260353545,0.1568087968654772
TUR,2008,238842.348,0.29837003647848354,0.17320632722627047,0.12516370925221307,0.13904239896908266,0.15932763750940093
TUR,2009,239487.24899999998,0.2882895291050285,0.16492773175108807,0.12336179735394051,0.1481042587164316,0.14018527038859688
TUR,2010,244325.062,0.2834393155170143,0.16429231625501403,0.11914699926200026,0.13273702608203555,0.1507022894349787
TUR,2011,265954.406,0.3035661720967442,0.16533460735871958,0.13823156473802445,0.1428071938042411,0.1607589782925031
TUR,2012,263953.359,0.3145853202090125,0.1793048787532772,0.1352804414557352,0.15930485666424782,0.15528046354476466
TUR,2013,257243.279,0.31651539160830805,0.16731043928528969,0.14920495232301836,0.15258833037896355,0.1639270612293445
TUR,2014,270788.543,0.32220709190490104,0.1661698886444291,0.15603720326047185,0.16266519044321426,0.15954190146168679
TWN,2000,258235.50013577787,0.44518793871795803,0.2687923652617854,0.1763955734561726,0.2160825126658013,0.22910542605215672
TWN,2001,267050.9960315048,0.4377907723752579,0.25998448094630333,0.17780629142895463,0.21820199929341483,0.2195887730818431
TWN,2002,273219.3573167534,0.4479958770548186,0.26804222448486514,0.17995365256995355,0.22677942982034577,0.2212164472344728
TWN,2003,281312.1867021234,0.47240259565908743,0.28058229987498007,0.1918202957841074,0.23772583860619026,0.23467675705289714
TWN,2004,288054.4981390686,0.5096022257638607,0.301961960805533,0.20764026495832769,0.24557946878493203,0.26402275697892863
TWN,2005,293503.0940606142,0.5254121106440437,0.30776805126471124,0.21764405937933248,0.25501506337310276,0.270397047270941
TWN,2006,302555.2488936314,0.5478830059556723,0.3124341409243304,0.23544886503134183,0.26459885100048686,0.28328415495518533
TWN,2007,304964.31466463365,0.585874944395024,0.331031610568844,0.2548433338261799,0.29301317824080103,0.29286176615422294
TWN,2008,289803.9435246819,0.6029157850287773,0.336397366493764,0.2665184185350132,0.2888176760181335,0.3140981090106438
TWN,2009,278468.6904602024,0.5635915876318606,0.3325470431097173,0.23104454452214354,0.28976306625218723,0.27382852137967345
TWN,2010,299730.54048434115,0.5887215003339656,0.34224740438005197,0.24647409595391356,0.28917100360395404,0.29955049673001155
TWN,2011,295685.1289584766,0.6075340338322059,0.3457667897949868,0.2617672440372191,0.2960299467895707,0.3115040870426352
TWN,2012,285171.7317846665,0.6069611267717057,0.34707911508253714,0.2598820116891687,0.30063392767448316,0.3063271990972226
TWN,2013,288769.1597493972,0.6005525210238194,0.3484235317387549,0.2521289892850645,0.29924318118433124,0.3013093398394882
TWN,2014,294203.2032255356,0.6082424590451966,0.3468075134941614,0.26143494555103514,0.307813548588419,0.3004289104567777
USA,2000,5049730.64644615,0.1659949593413042,0.10399107940625651,0.06200387993504763,0.08422795436806028,0.08176700497324395
USA,2001,5029255.675812072,0.15544743577538905,0.09860513773145682,0.056842298043932205,0.08133853968540486,0.07410889608998422
USA,2002,4837999.610919325,0.1551300985707548,0.09829969078831663,0.0568304077824381,0.07980129415482272,0.07532880441593207
USA,2003,4847259.063237027,0.15983016763927033,0.10200940666727137,0.05782076097199891,0.08043624048382209,0.07939392715544827
USA,2004,4876385.546967237,0.1724665047287796,0.10930302488816535,0.06316347984061423,0.08347259862891623,0.08899390609986339
USA,2005,4859210.418848211,0.1811551611589033,0.11416063003029832,0.06699453112860489,0.08496500352572743,0.09619015763317584
USA,2006,4775742.650588168,0.19050010833722392,0.11901392113375929,0.07148618720346463,0.08986987641917242,0.10063023191805151
USA,2007,4852479.581572189,0.19715134349173571,0.12038309047553428,0.07676825301620138,0.09709553331647908,0.10005581017525667
USA,2008,4656765.456808351,0.21725700293657424,0.13277406726469218,0.084482935671882,0.10692562102243995,0.11033138191413429
USA,2009,4277934.531095045,0.18755120862927357,0.1214485336267814,0.06610267500249212,0.10089187312979095,0.08665933549948263
USA,2010,4492126.54120096,0.20356993995009495,0.1286261043506866,0.07494383559940826,0.10837218517458425,0.0951977547755107
USA,2011,4336327.052981317,0.21990445929465982,0.1377363347547935,0.08216812453986633,0.11447140381769053,0.1054330554769693
USA,2012,4215407.156217438,0.21528194095151004,0.1355473507879151,0.07973459016359487,0.11186175199031796,0.10342018896119207
USA,2013,4274554.447724992,0.21271207964811426,0.13260340733836318,0.08010867230975101,0.10908969089985956,0.1036223887482547
USA,2014,4343472.547859918,0.21160176797741803,0.1312772588677118,0.08032450910970619,0.10837944671902143,0.10322232125839664
